code,name,is_new_2022
1,哲学,0
2,经济学,0
3,法学,0
4,教育学,0
5,文学,0
6,历史学,0
7,理学,0
8,工学,0
9,农学,0
10,医学,0
11,军事学,0
12,管理学,0
13,艺术学,0
14,交叉学科,1
